year;month;edate;name1;method4;methodstr;method5;sio;antarctic;alaska;citizen;wrongby;abswrong;lastyear;extentday;siostat;siodyn
2014;7;juil-14;;Statistical;Statistical;Statistical;4,75;;;Scientist;-0,4699335;0,4699335;5,208267;5,21993;4,75;
2014;7;juil-14;;Dynamical;Dynamical;Ice-ocean-at;5,05;;;Scientist;-0,1699333;0,1699333;5,208267;5,21993;;5,05
2014;7;juil-14;;Heuristic;Heuristic;Heuristic;4,38;;;Scientist;-0,8399334;0,8399334;5,208267;5,21993;;
2014;7;juil-14;;Statistical;Statistical;Statistical;5,01;;;Scientist;-0,2099333;0,2099333;5,208267;5,21993;5,01;
2014;7;juil-14;;Dynamical;Dynamical;Ice-ocean-at;5,1;;;Scientist;-0,1199336;0,1199336;5,208267;5,21993;;5,1
2014;7;juil-14;;Mixed;Mixed;Mixed;4;;;Scientist;-1,219934;1,219934;5,208267;5,21993;;
2014;7;juil-14;;Statistical;Statistical;Statistical;5,39;;;Scientist;0,1700664;0,1700664;5,208267;5,21993;5,39;
2014;7;juil-14;;Statistical;Statistical;Statistical;5;;;Citizen;-0,2199335;0,2199335;5,208267;5,21993;5;
2014;7;juil-14;;Statistical;Statistical;Statistical;4,85;;;Scientist;-0,3699336;0,3699336;5,208267;5,21993;4,85;
2014;7;juil-14;;Statistical;Statistical;Statistical;5,37;;;Scientist;0,1500664;0,1500664;5,208267;5,21993;5,37;
2014;7;juil-14;;Dynamical;Dynamical;Ice-ocean-at;4,39;;;Scientist;-0,8299336;0,8299336;5,208267;5,21993;;4,39
2014;7;juil-14;;Statistical;Statistical;Statistical;4,7;;;Citizen;-0,5199337;0,5199337;5,208267;5,21993;4,7;
2014;7;juil-14;;Dynamical;Dynamical;Ice-ocean;4,2;;;Scientist;-1,019934;1,019934;5,208267;5,21993;;4,2
2014;7;juil-14;;Heuristic;Heuristic;Heuristic;4,4;;;Scientist;-0,8199334;0,8199334;5,208267;5,21993;;
2014;7;juil-14;;Dynamical;Dynamical;Ice-ocean;4,8;;;Scientist;-0,4199333;0,4199333;5,208267;5,21993;;4,8
2014;7;juil-14;;Dynamical;Dynamical;Ice-ocean;4,8;;;Scientist;-0,4199333;0,4199333;5,208267;5,21993;;4,8
2014;7;juil-14;;Statistical;Statistical;Statistical;4,27;;;Scientist;-0,9499335;0,9499335;5,208267;5,21993;4,27;
2014;7;juil-14;;Mixed;Mixed;Mixed;4,9;;;Scientist;-0,3199334;0,3199334;5,208267;5,21993;;
2014;7;juil-14;;Statistical;Statistical;Statistical;4,1;;;Scientist;-1,119934;1,119934;5,208267;5,21993;4,1;
2014;7;juil-14;;Dynamical;Dynamical;Ice-ocean;5;;;Scientist;-0,2199335;0,2199335;5,208267;5,21993;;5
2014;7;juil-14;;Statistical;Statistical;Statistical;5,51;;;Scientist;0,2900667;0,2900667;5,208267;5,21993;5,51;
2014;7;juil-14;;Statistical;Statistical;Statistical;4,67;;;Scientist;-0,5499334;0,5499334;5,208267;5,21993;4,67;
2014;7;juil-14;;Statistical;Statistical;Statistical;4,76;;;Scientist;-0,4599333;0,4599333;5,208267;5,21993;4,76;
2014;7;juil-14;;Statistical;Statistical;Statistical;5,5;;;Scientist;0,2800665;0,2800665;5,208267;5,21993;5,5;
2014;8;août-14;;Heuristic;Heuristic;Heuristic;5,6;;;Citizen;0,3800664;0,3800664;5,208267;5,21993;;
2014;8;août-14;;Dynamical;Dynamical;Ice-ocean-at;4,4;;;Scientist;-0,8199334;0,8199334;5,208267;5,21993;;4,4
2014;8;août-14;;Statistical;Statistical;Statistical;5;;;Scientist;-0,2199335;0,2199335;5,208267;5,21993;5;
2014;8;août-14;;Mixed;Mixed;Mixed;4;;;Scientist;-1,219934;1,219934;5,208267;5,21993;;
2014;8;août-14;;Statistical;Statistical;Statistical;4,8;;;Scientist;-0,4199333;0,4199333;5,208267;5,21993;4,8;
2014;8;août-14;;Dynamical;Dynamical;Ice-ocean-at;5,1;;;Scientist;-0,1199336;0,1199336;5,208267;5,21993;;5,1
2014;8;août-14;;Dynamical;Dynamical;Ice-ocean;4;;;Scientist;-1,219934;1,219934;5,208267;5,21993;;4
2014;8;août-14;;Statistical;Statistical;Statistical;5,4;;;Scientist;0,1800666;0,1800666;5,208267;5,21993;5,4;
2014;8;août-14;;Statistical;Statistical;Statistical;4,7;;;Scientist;-0,5199337;0,5199337;5,208267;5,21993;4,7;
2014;8;août-14;;Heuristic;Heuristic;Heuristic;4,4;;;Citizen;-0,8199334;0,8199334;5,208267;5,21993;;
2014;8;août-14;;Dynamical;Dynamical;Ice-ocean;5,1;;;Scientist;-0,1199336;0,1199336;5,208267;5,21993;;5,1
2014;8;août-14;;Statistical;Statistical;Statistical;5,1;;;Scientist;-0,1199336;0,1199336;5,208267;5,21993;5,1;
2014;8;août-14;;Dynamical;Dynamical;Ice-ocean;4,1;;;Scientist;-1,119934;1,119934;5,208267;5,21993;;4,1
2014;8;août-14;;Dynamical;Dynamical;Ice-ocean;4,5;;;Scientist;-0,7199335;0,7199335;5,208267;5,21993;;4,5
2014;8;août-14;;Dynamical;Dynamical;Ice-ocean-at;5,3;;;Scientist;0,0800667;0,0800667;5,208267;5,21993;;5,3
2014;8;août-14;;Statistical;Statistical;Statistical;4,9;;;Scientist;-0,3199334;0,3199334;5,208267;5,21993;4,9;
2014;8;août-14;;Dynamical;Dynamical;Ice-ocean-at;5,6;;;Scientist;0,3800664;0,3800664;5,208267;5,21993;;5,6
2014;8;août-14;;Dynamical;Dynamical;Ice-ocean;5,1;;;Scientist;-0,1199336;0,1199336;5,208267;5,21993;;5,1
2014;8;août-14;;Heuristic;Heuristic;Heuristic;5;;;Scientist;-0,2199335;0,2199335;5,208267;5,21993;;
2014;8;août-14;;Statistical;Statistical;Statistical;5,5;;;Scientist;0,2800665;0,2800665;5,208267;5,21993;5,5;
2014;8;août-14;;Statistical;Statistical;Statistical;4,7;;;Scientist;-0,5199337;0,5199337;5,208267;5,21993;4,7;
2014;8;août-14;;Statistical;Statistical;Statistical;4,8;;;Scientist;-0,4199333;0,4199333;5,208267;5,21993;4,8;
2014;8;août-14;;Dynamical;Dynamical;Ice-ocean-at;5,3;;;Scientist;0,0800667;0,0800667;5,208267;5,21993;;5,3
2015;6;juin-15;;Dynamical;Dynamical;Ice-ocean;5,2;;;Scientist;0,5842333;0,5842333;5,219934;4,61577;;5,2
2015;6;juin-15;;Statistical;Statistical;Statistical;5,22;;;Scientist;0,6042333;0,6042333;5,219934;4,61577;5,22;
2015;6;juin-15;;Heuristic;Heuristic;Heuristic;4,39;;;Scientist;-0,2257667;0,2257667;5,219934;4,61577;;
2015;6;juin-15;;Dynamical;Dynamical;Ice-ocean-at;4,6;;;Scientist;-0,0157666;0,0157666;5,219934;4,61577;;4,6
2015;6;juin-15;;Dynamical;Dynamical;Ice-ocean-at;5,7;;;Scientist;1,084233;1,084233;5,219934;4,61577;;5,7
2015;6;juin-15;;Statistical;Statistical;Statistical;5,6;;;Citizen;0,9842334;0,9842334;5,219934;4,61577;5,6;
2015;6;juin-15;;Statistical;Statistical;Statistical;5,1;;;Scientist;0,4842334;0,4842334;5,219934;4,61577;5,1;
2015;6;juin-15;;Dynamical;Dynamical;Ice-ocean-at;5,07;;;Scientist;0,4542336;0,4542336;5,219934;4,61577;;5,07
2015;6;juin-15;;Dynamical;Dynamical;Ice-ocean;5,06;;;Scientist;0,4442334;0,4442334;5,219934;4,61577;;5,06
2015;6;juin-15;;Dynamical;Dynamical;Ice-ocean-at;5,17;;;Scientist;0,5542336;0,5542336;5,219934;4,61577;;5,17
2015;6;juin-15;;Statistical;Statistical;Statistical;3,26;;;Citizen;-1,355767;1,355767;5,219934;4,61577;3,26;
2015;6;juin-15;;Statistical;Statistical;Statistical;5,54;;;Scientist;0,9242334;0,9242334;5,219934;4,61577;5,54;
2015;6;juin-15;;Mixed;Mixed;Mixed;3,9;;;Scientist;-0,7157664;0,7157664;5,219934;4,61577;;
2015;6;juin-15;;Mixed;Mixed;Mixed;4,7;;;Scientist;0,0842333;0,0842333;5,219934;4,61577;;
2015;6;juin-15;;Mixed;Mixed;Mixed;3,6;;;Scientist;-1,015767;1,015767;5,219934;4,61577;;
2015;6;juin-15;;Dynamical;Dynamical;Ice-ocean;5,2;;;Scientist;0,5842333;0,5842333;5,219934;4,61577;;5,2
2015;6;juin-15;;Statistical;Statistical;Statistical;4,9;;;Citizen;0,2842336;0,2842336;5,219934;4,61577;4,9;
2015;6;juin-15;;Heuristic;Heuristic;Heuristic;4,8;;;Scientist;0,1842337;0,1842337;5,219934;4,61577;;
2015;6;juin-15;;Heuristic;Heuristic;Heuristic;3,8;;;Citizen;-0,8157666;0,8157666;5,219934;4,61577;;
2015;6;juin-15;;Dynamical;Dynamical;Ice-ocean;5,67;;;Scientist;1,054234;1,054234;5,219934;4,61577;;5,67
2015;6;juin-15;;Statistical;Statistical;Statistical;4,2;;;Scientist;-0,4157667;0,4157667;5,219934;4,61577;4,2;
2015;6;juin-15;;Statistical;Statistical;Statistical;4,1;;;Scientist;-0,5157666;0,5157666;5,219934;4,61577;4,1;
2015;6;juin-15;;Statistical;Statistical;Statistical;4,99;;;Scientist;0,3742332;0,3742332;5,219934;4,61577;4,99;
2015;6;juin-15;;Statistical;Statistical;Statistical;5,15;;;Citizen;0,5342336;0,5342336;5,219934;4,61577;5,15;
2015;6;juin-15;;Dynamical;Dynamical;Ice-ocean-at;5,03;;;Scientist;0,4142337;0,4142337;5,219934;4,61577;;5,03
2015;6;juin-15;;Dynamical;Dynamical;Ice-ocean-at;4,4;;;Scientist;-0,2157664;0,2157664;5,219934;4,61577;;4,4
2015;6;juin-15;;Statistical;Statistical;Statistical;4,58;;;Scientist;-0,0357666;0,0357666;5,219934;4,61577;4,58;
2015;6;juin-15;;Statistical;Statistical;Statistical;5,48;;;Scientist;0,8642335;0,8642335;5,219934;4,61577;5,48;
2015;6;juin-15;;Dynamical;Dynamical;Ice-ocean;4,5;;;Scientist;-0,1157665;0,1157665;5,219934;4,61577;;4,5
2015;6;juin-15;;Heuristic;Heuristic;Heuristic;0,98;;;Scientist;-3,635767;3,635767;5,219934;4,61577;;
2015;7;juil-15;;Statistical;Statistical;Statistical;5,48;;;Scientist;0,8642335;0,8642335;5,219934;4,61577;5,48;
2015;7;juil-15;;Statistical;Statistical;Statistical;4,35;;;Scientist;-0,2657666;0,2657666;5,219934;4,61577;4,35;
2015;7;juil-15;;Dynamical;Dynamical;Ice-ocean-at;4,85;;;Scientist;0,2342334;0,2342334;5,219934;4,61577;;4,85
2015;7;juil-15;;Dynamical;Dynamical;Ice-ocean;5,3;;;Citizen;0,6842337;0,6842337;5,219934;4,61577;;5,3
2015;7;juil-15;;Dynamical;Dynamical;Ice-ocean-at;5,3;;;Scientist;0,6842337;0,6842337;5,219934;4,61577;;5,3
2015;7;juil-15;;Dynamical;Dynamical;Ice-ocean;5,58;;;Scientist;0,9642334;0,9642334;5,219934;4,61577;;5,58
2015;7;juil-15;;Statistical;Statistical;Statistical;4,1;;;Scientist;-0,5157666;0,5157666;5,219934;4,61577;4,1;
2015;7;juil-15;;Dynamical;Dynamical;Ice-ocean;4,2;;;Scientist;-0,4157667;0,4157667;5,219934;4,61577;;4,2
2015;7;juil-15;;Dynamical;Dynamical;Ice-ocean;5,06;;;Scientist;0,4442334;0,4442334;5,219934;4,61577;;5,06
2015;7;juil-15;;Dynamical;Dynamical;Ice-ocean-at;5,7;;;Scientist;1,084233;1,084233;5,219934;4,61577;;5,7
2015;7;juil-15;;Statistical;Statistical;Statistical;4,2;;;Scientist;-0,4157667;0,4157667;5,219934;4,61577;4,2;
2015;7;juil-15;;Heuristic;Heuristic;Heuristic;4,39;;;Scientist;-0,2257667;0,2257667;5,219934;4,61577;;
2015;7;juil-15;;Mixed;Mixed;Mixed;3,9;;;Scientist;-0,7157664;0,7157664;5,219934;4,61577;;
2015;7;juil-15;;Statistical;Statistical;Statistical;4,67;;;Scientist;0,0542336;0,0542336;5,219934;4,61577;4,67;
2015;7;juil-15;;Statistical;Statistical;Statistical;5,16;;;Scientist;0,5442333;0,5442333;5,219934;4,61577;5,16;
2015;7;juil-15;;Statistical;Statistical;Statistical;5,27;;;Scientist;0,6542335;0,6542335;5,219934;4,61577;5,27;
2015;7;juil-15;;Heuristic;Heuristic;Heuristic;0,98;;;Scientist;-3,635767;3,635767;5,219934;4,61577;;
2015;7;juil-15;;Statistical;Statistical;Statistical;5,09;;;Scientist;0,4742336;0,4742336;5,219934;4,61577;5,09;
2015;7;juil-15;;Statistical;Statistical;Statistical;5,08;;;Scientist;0,4642334;0,4642334;5,219934;4,61577;5,08;
2015;7;juil-15;;Heuristic;Heuristic;Heuristic;5,5;;;Scientist;0,8842335;0,8842335;5,219934;4,61577;;
2015;7;juil-15;;Statistical;Statistical;Statistical;4,53;;;Scientist;-0,0857663;0,0857663;5,219934;4,61577;4,53;
2015;7;juil-15;;Statistical;Statistical;Statistical;5,15;;;Citizen;0,5342336;0,5342336;5,219934;4,61577;5,15;
2015;7;juil-15;;Heuristic;Heuristic;Heuristic;3,8;;;Citizen;-0,8157666;0,8157666;5,219934;4,61577;;
2015;7;juil-15;;Dynamical;Dynamical;Ice-ocean-at;4,4;;;Scientist;-0,2157664;0,2157664;5,219934;4,61577;;4,4
2015;7;juil-15;;Dynamical;Dynamical;Ice-ocean-at;5;;;Scientist;0,3842335;0,3842335;5,219934;4,61577;;5
2015;7;juil-15;;Dynamical;Dynamical;Ice-ocean;5,1;;;Scientist;0,4842334;0,4842334;5,219934;4,61577;;5,1
2015;7;juil-15;;Mixed;Mixed;Mixed;3,6;;;Scientist;-1,015767;1,015767;5,219934;4,61577;;
2015;7;juil-15;;Mixed;Mixed;Mixed;4,7;;;Scientist;0,0842333;0,0842333;5,219934;4,61577;;
2015;7;juil-15;;Dynamical;Dynamical;Ice-ocean-at;5,03;;;Scientist;0,4142337;0,4142337;5,219934;4,61577;;5,03
2015;7;juil-15;;Dynamical;Dynamical;Ice-ocean-at;4,99;;;Scientist;0,3742332;0,3742332;5,219934;4,61577;;4,99
2015;7;juil-15;;Statistical;Statistical;Statistical;3,26;;;Citizen;-1,355767;1,355767;5,219934;4,61577;3,26;
2015;7;juil-15;;Statistical;Statistical;Statistical;5,55;;;Scientist;0,9342337;0,9342337;5,219934;4,61577;5,55;
2015;7;juil-15;;Statistical;Statistical;Statistical;5,6;;;Citizen;0,9842334;0,9842334;5,219934;4,61577;5,6;
2015;7;juil-15;;Statistical;Statistical;Statistical;4,6;;;Citizen;-0,0157666;0,0157666;5,219934;4,61577;4,6;
2015;8;août-15;;Statistical;Statistical;Statistical;4,55;;;Scientist;-0,0657663;0,0657663;5,219934;4,61577;4,55;
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean-at;4,82;;;Scientist;0,2042336;0,2042336;5,219934;4,61577;;4,82
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean-at;5,55;;;Scientist;0,9342337;0,9342337;5,219934;4,61577;;5,55
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean-at;4,99;;;Scientist;0,3742332;0,3742332;5,219934;4,61577;;4,99
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean-at;5,33;;;Scientist;0,7142334;0,7142334;5,219934;4,61577;;5,33
2015;8;août-15;;Statistical;Statistical;Statistical;5,27;;;Scientist;0,6542335;0,6542335;5,219934;4,61577;5,27;
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean;5,2;;;Scientist;0,5842333;0,5842333;5,219934;4,61577;;5,2
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean;4,1;;;Scientist;-0,5157666;0,5157666;5,219934;4,61577;;4,1
2015;8;août-15;;Statistical;Statistical;Statistical;4,1;;;Scientist;-0,5157666;0,5157666;5,219934;4,61577;4,1;
2015;8;août-15;;Mixed;Mixed;Mixed;3,9;;;Scientist;-0,7157664;0,7157664;5,219934;4,61577;;
2015;8;août-15;;Statistical;Statistical;Statistical;4,2;;;Scientist;-0,4157667;0,4157667;5,219934;4,61577;4,2;
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean-at;5,03;;;Scientist;0,4142337;0,4142337;5,219934;4,61577;;5,03
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean;4,5;;;Scientist;-0,1157665;0,1157665;5,219934;4,61577;;4,5
2015;8;août-15;;Mixed;Mixed;Mixed;4,7;;;Scientist;0,0842333;0,0842333;5,219934;4,61577;;
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean-at;5;;;Scientist;0,3842335;0,3842335;5,219934;4,61577;;5
2015;8;août-15;;Statistical;Statistical;Statistical;4,88;;;Scientist;0,2642336;0,2642336;5,219934;4,61577;4,88;
2015;8;août-15;;Statistical;Statistical;Statistical;5,6;;;Citizen;0,9842334;0,9842334;5,219934;4,61577;5,6;
2015;8;août-15;;Statistical;Statistical;Statistical;4,35;;;Scientist;-0,2657666;0,2657666;5,219934;4,61577;4,35;
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean-at;5,06;;;Scientist;0,4442334;0,4442334;5,219934;4,61577;;5,06
2015;8;août-15;;Heuristic;Heuristic;Heuristic;4,39;;;Scientist;-0,2257667;0,2257667;5,219934;4,61577;;
2015;8;août-15;;Statistical;Statistical;Statistical;5,36;;;Scientist;0,7442336;0,7442336;5,219934;4,61577;5,36;
2015;8;août-15;;Statistical;Statistical;Statistical;4,6;;;Citizen;-0,0157666;0,0157666;5,219934;4,61577;4,6;
2015;8;août-15;;Mixed;Mixed;Mixed;3,6;;;Scientist;-1,015767;1,015767;5,219934;4,61577;;
2015;8;août-15;;Statistical;Statistical;Statistical;5,18;;;Scientist;0,5642333;0,5642333;5,219934;4,61577;5,18;
2015;8;août-15;;Heuristic;Heuristic;Heuristic;4,8;;;Scientist;0,1842337;0,1842337;5,219934;4,61577;;
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean;5,55;;;Scientist;0,9342337;0,9342337;5,219934;4,61577;;5,55
2015;8;août-15;;Statistical;Statistical;Statistical;3,9;;;Citizen;-0,7157664;0,7157664;5,219934;4,61577;3,9;
2015;8;août-15;;Statistical;Statistical;Statistical;4,67;;;Scientist;0,0542336;0,0542336;5,219934;4,61577;4,67;
2015;8;août-15;;Heuristic;Heuristic;Heuristic;4,1;;;Citizen;-0,5157666;0,5157666;5,219934;4,61577;;
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean;5;;;Citizen;0,3842335;0,3842335;5,219934;4,61577;;5
2015;8;août-15;;Heuristic;Heuristic;Heuristic;0,98;;;Scientist;-3,635767;3,635767;5,219934;4,61577;;
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean-at;3,7;;;Scientist;-0,9157665;0,9157665;5,219934;4,61577;;3,7
2015;8;août-15;;Dynamical;Dynamical;Ice-ocean;5,06;;;Scientist;0,4442334;0,4442334;5,219934;4,61577;;5,06
2015;8;août-15;;Statistical;Statistical;Statistical;5,44;;;Scientist;0,8242335;0,8242335;5,219934;4,61577;5,44;
2015;8;août-15;;Statistical;Statistical;Statistical;5,48;;;Scientist;0,8642335;0,8642335;5,219934;4,61577;5,48;
2015;8;août-15;;Mixed;Mixed;Mixed;2,69;;;Citizen;-1,925766;1,925766;5,219934;4,61577;;
2015;8;août-15;;Statistical;Statistical;Statistical;5,15;;;Citizen;0,5342336;0,5342336;5,219934;4,61577;5,15;
2016;6;juin-16;;Statistical;Statistical;Statistical;4,04;;;Scientist;-0,4885001;0,4885001;4,615767;4,5285;4,04;
2016;6;juin-16;;Dynamical;Dynamical;Ice-ocean-at;4,63;;;Scientist;0,1015;0,1015;4,615767;4,5285;;4,63
2016;6;juin-16;;Statistical;Statistical;Statistical;4,32;;;Scientist;-0,2084999;0,2084999;4,615767;4,5285;4,32;
2016;6;juin-16;;Dynamical;Dynamical;Ice-ocean-at;4,58;;;Scientist;0,0514998;0,0514998;4,615767;4,5285;;4,58
2016;6;juin-16;;Dynamical;Dynamical;Ice-ocean;4,73;;;Scientist;0,2014999;0,2014999;4,615767;4,5285;;4,73
2016;6;juin-16;;Statistical;Statistical;Statistical;4,19;;;Scientist;-0,3385;0,3385;4,615767;4,5285;4,19;
2016;6;juin-16;;Statistical;Statistical;Statistical;4,94;;;Scientist;0,4115;0,4115;4,615767;4,5285;4,94;
2016;6;juin-16;;Dynamical;Dynamical;Ice-ocean-at;4,8;;;Scientist;0,2715001;0,2715001;4,615767;4,5285;;4,8
2016;6;juin-16;;Statistical;Statistical;Statistical;3,8;;;Citizen;-0,7285001;0,7285001;4,615767;4,5285;3,8;
2016;6;juin-16;;Statistical;Statistical;Statistical;4,17;;;Scientist;-0,3585;0,3585;4,615767;4,5285;4,17;
2016;6;juin-16;;Heuristic;Heuristic;Heuristic;3,91;;;Scientist;-0,6185;0,6185;4,615767;4,5285;;
2016;6;juin-16;;Dynamical;Dynamical;Ice-ocean-at;4,55;;;Scientist;0,0215001;0,0215001;4,615767;4,5285;;4,55
2016;6;juin-16;;Dynamical;Dynamical;Ice-ocean-at;3,95;;;Scientist;-0,5785;0,5785;4,615767;4,5285;;3,95
2016;6;juin-16;;Statistical;Statistical;Statistical;4,27;;;Scientist;-0,2585001;0,2585001;4,615767;4,5285;4,27;
2016;6;juin-16;;Dynamical;Dynamical;Ice-ocean-at;5,23;;;Scientist;0,7014999;0,7014999;4,615767;4,5285;;5,23
2016;6;juin-16;;Dynamical;Dynamical;Ice-ocean;4,2;;;Scientist;-0,3285003;0,3285003;4,615767;4,5285;;4,2
2016;6;juin-16;;Dynamical;Dynamical;Ice-ocean-at;3,4;;;Scientist;-1,1285;1,1285;4,615767;4,5285;;3,4
2016;6;juin-16;;Dynamical;Dynamical;Ice-ocean;4,62;;;Scientist;0,0914998;0,0914998;4,615767;4,5285;;4,62
